ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
1191,JA,目的予測型カーナビゲーションシステムにおける情報配置手法,,,,314,,2006-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2006年総合大会 基礎・境界講演論文集,,,"田中 宏平,寺田 努,西尾 章治郎",田中 宏平,寺田 努,西尾 章治郎,,,,,,,,,,
1192,JA,目的予測型カーナビゲーションシステムにおける目的地推定手法,,,,312,,2006-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2006年総合大会 基礎・境界講演論文集,,,"宮前 雅一, 岸野 泰恵, 寺田 努, 中川 隆志, 山口 喜久, 西尾 章治郎",宮前 雅一, 岸野 泰恵, 寺田 努, 中川 隆志, 山口 喜久, 西尾 章治郎,,,,,,,
1193,JA,目的予測型カーナビゲーションシステムの実現,,,,311,,2006-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2006年総合大会 基礎・境界講演論文集,,,"寺田 努,宮前 雅一,岸野 泰恵,中川 隆志,山口 喜久,西尾 章治郎",寺田 努,宮前 雅一,岸野 泰恵,中川 隆志,山口 喜久,西尾 章治郎,,,,,,,
1196,JA,優先度に基づく電力制御ルールの放送配信システムの設計,BS-8-8,,,,,2010-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会総合大会,,,"藤田 直生, 南 靖彦, 義久 智樹, 塚本 昌彦",藤田 直生, 南 靖彦, 義久 智樹, 塚本 昌彦,,,,,,,,,
1207,JA,連鎖規則に基づく否定表現を導入した知識表現システムDOT,,,,349-352,,1995-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,日本ソフトウェア科学会,OK,日本ソフトウェア科学会 第12回大会論文集,,,"清 一隆,塚本 昌彦,西尾 章治郎",清 一隆,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1228,EN,{CTR:} An Efficient {Top-k} Query Routing in {MANETs},,,,225-234,,2014-12-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of ACM International Conference on Advances in Mobile Computing and Multimedia,OK,Proceedings of ACM International Conference on Advances in Mobile Computing and Multimedia,,,"DAICHI AMAGATA, YUYA SASAKI, TAKAHIRO HARA, SHOJIRO NISHIO",DAICHI AMAGATA, YUYA SASAKI, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1345,EN,{FoSSicker}: {A} Personalized Search Engine by Location-Awareness,,,,456-460,,2012-01-01,0,,"財源: , 開催地: Maui, Hawaii, USA, 日程: 1/30-2/2, 発表日:",,INTPROC,SAMEASBOOK,"Proceedings of IEEE International Conference on Computing, Networking and Communications",OK,"Proceedings of IEEE International Conference on Computing, Networking and Communications",,,"MINGYANG SUN,WEIFENG SUN,LEI SHU,MINGCHU LI,LEI XUE",MINGYANG SUN,WEIFENG SUN,LEI SHU,MINGCHU LI,LEI XUE,,,,,,,,
1654,EN,{kNN} search utilizing index of the minimum road travel time in time-dependent road networks,,,,131-137,,2014-10-01,0,,"助成：the Grant-in-Aid for Scientic Research A(2620013) of MEXT, Japan.",,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Future Technologies for Smart Information Systems,OK,Proceedings of International Workshop on Future Technologies for Smart Information Systems,,,"YUKA KOMAI, DUONG HONG NGUYEN, TAKAHIRO HARA, SHOJIRO NISHIO",YUKA KOMAI, DUONG HONG NGUYEN, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1306,EN,{LMAT}: Localization with a Mobile Anchor Node Based on Triangulation in Wireless Sensor Networks,,,,1-6,,2011-12-01,0,,"財源: , 開催地: Houston, Texas, USA, 日程: 12/5-12/9, 発表日:",,INTPROC,SAMEASBOOK,Proceedings of IEEE Global Communication Conference,OK,Proceedings of IEEE Global Communication Conference,,,"JINFANG JIANG,GUANGJIE HAN,HUIHUI XU,LEI SHU,MOHSEN GUIZANI",JINFANG JIANG,GUANGJIE HAN,HUIHUI XU,LEI SHU,MOHSEN GUIZANI,,,,,,,,
1364,EN,{MELOC:} Memory and Location Optimized Caching Model for Small Mobile Ad hoc Networks,,,,33-42,,2012-07-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of IEEE International Conference on Mobile Data Management,OK,Proceedings of IEEE International Conference on Mobile Data Management,,,"LEKSHMI M. CHIDAMBARAM, SANJAY K. MADRIA, MARK LINDERMAN, TAKAHIRO HARA",LEKSHMI M. CHIDAMBARAM, SANJAY K. MADRIA, MARK LINDERMAN, TAKAHIRO HARA,,,,,,,,,
1549,EN,{MLJ:} Language-Independent Real-Time Search of Tweets Reported by Media Outlets and Journalists,,,,1605-1608,,2014-09-01,0,,"助成：CPS, 開催地：Hangzhou, China, 開催日程：9/1-5, 発表日：9/2, 9/3",,INTPROC,SAMEASBOOK,Proceedings of International Conference on Very Large Data Bases,OK,Proceedings of International Conference on Very Large Data Bases,,,"MASUMI SHIRAKAWA, TAKAHIRO HARA, SHOJIRO NISHIO",MASUMI SHIRAKAWA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,,
1458,EN,{P-MAC:} A Cross-Layer Duty Cycle {MAC} Protocol Towards Pipeline Feature for Wireless Sensor Networks,,,,,,2011-06-01,0,,"財源: National Research Foundation of Korea (NRF) funded by the Ministry of Education, Science and Technology (2010-0029432), Grant-in-Aid for Scientific Research (S)(21220002) of the Ministry of Education, Culture, Sports, Science and Technology of Japan, 開催地: Kyoto, Japan, 日程: 6/5-6/9, 発表日:",,INTPROC,SAMEASBOOK,Proceedings of International Conference on Communications,OK,Proceedings of International Conference on Communications,,,"FEI TONG,WAN TANG,RONG XIE,LEI SHU,YOUNG-CHON KIM",FEI TONG,WAN TANG,RONG XIE,LEI SHU,YOUNG-CHON KIM,,,,,,,,
1230,EN,{Range-based} Continuous Threshold Query Processing in Mobile Ad Hoc Networks,,,,169-178,,2015-12-01,0,,"助成：基盤研究(A)(2620013),JST 国際科学技術共同研究推進事業(戦略的国際共同研究プログラム), 開催地：Brussels, Belgium, 開催日程：12/11-12/13, 発表日：12/12",,INTPROC,SAMEASBOOK,Proceedings of ACM International Conference on Advances in Mobile Computing and Multimedia,OK,Proceedings of ACM International Conference on Advances in Mobile Computing and Multimedia,,,"YUKI NAKAYAMA, DAICHI AMAGATA, TAKAHIRO HARA, SHOJIRO NISHIO",YUKI NAKAYAMA, DAICHI AMAGATA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1653,EN,{SeRAVi:} a Spatio-Temporal Data Distribution Visualization System for Mobile Sensor Data,,,,88-93,,2014-10-01,0,,"助成：基盤研究(A)(26240013), 文部科学省国家課題対応型研究開発推進事業－次世代 IT 基盤構築のための研究開発－「社会システム・サービスの最適化のための IT 統合システムの構築」 (2012年度-2016年度), 開催地：奈良, 開催日程：10/6-10/9, 発表日：10/6",,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Future Technologies for Smart Information Systems,OK,Proceedings of International Workshop on Future Technologies for Smart Information Systems,,,"HARUKA SAZAKI, AKIMITSU KANZAKI, TAKAHIRO HARA, SHOJIRO NISHIO",HARUKA SAZAKI, AKIMITSU KANZAKI, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1363,EN,A {kNN} Query Processing Method in Mobile Ad Hoc Networks,,,,287-288,,2011-06-01,0,,"開催地：Luleå, Sweden, 日程：6/6-6/9, 発表日：6/7",,INTPROC,SAMEASBOOK,Proceedings of IEEE International Conference on Mobile Data Management,OK,Proceedings of IEEE International Conference on Mobile Data Management,,,"YUKA KOMAI, YUYA SASAKI, TAKAHIRO HARA, SHOJIRO NISHIO",YUKA KOMAI, YUYA SASAKI, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1391,EN,A {P2P} Delivery Method for Sensor Data Stream Based on Load Estimation from Collection Cycles,,,,289-294,,2013-07-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of IEEE International Workshop on Enablers for Ubiquitous Computing and Smart Services,OK,Proceedings of IEEE International Workshop on Enablers for Ubiquitous Computing and Smart Services,,,"TOMOYA KAWAKAMI, YOSHIMASA ISHI, TOMOKI YOSHIHISA, YUUICHI TERANISHI",TOMOYA KAWAKAMI, YOSHIMASA ISHI, TOMOKI YOSHIHISA, YUUICHI TERANISHI,,,,,,,,,
1695,EN,A {P2P} Sensor Data Stream Delivery System to Accommodate Heterogeneous Cycles Using Skip Graphs,,,,742-747,,2015-11-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Streaming Media Delivery and Management Systems,OK,Proceedings of International Workshop on Streaming Media Delivery and Management Systems,,,"TOMOYA KAWAKAMI,YOSHIMASA ISHI,TOMOKI YOSHIHISA,YUUICHI TERANISHI",TOMOYA KAWAKAMI,YOSHIMASA ISHI,TOMOKI YOSHIHISA,YUUICHI TERANISHI,,,,,,,,,
1357,EN,A {P2P} Streaming System for Delivering Sensor Data Streams with Different Collection Cycles,,,,1-6,,2014-04-01,0,,,,INTPROC,SAMEASBOOK,"Proceedings of IEEE International Conference on Intelligent Sensors, Sensor Networks and Information Processing",OK,"Proceedings of IEEE International Conference on Intelligent Sensors, Sensor Networks and Information Processing",,,"YOSHIMASA ISHI, TOMOYA KAWAKAMI, TOMOKI YOSHIHISA, YUUICHI TERANISHI",YOSHIMASA ISHI, TOMOYA KAWAKAMI, TOMOKI YOSHIHISA, YUUICHI TERANISHI,,,,,,,,,
1690,EN,A {P2P} Streaming System for Sensor Data Stream Based on Load Estimation from Collection Cycles,,,,647-652,,2013-10-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Streaming Media Delivery and Management Systems,OK,Proceedings of International Workshop on Streaming Media Delivery and Management Systems,,,"YOSHIMASA ISHI, TOMOYA KAWAKAMI, TOMOKI YOSHIHISA, YUUICHI TERANISHI",YOSHIMASA ISHI, TOMOYA KAWAKAMI, TOMOKI YOSHIHISA, YUUICHI TERANISHI,,,,,,,,,
1382,EN,A {WSN} testbed for z-order encoding based multi-modal data compression,,,,,,2017-06-01,0,,,,INTPROC,SAMEASBOOK,"Proceedings of IEEE International Conference on Sensing, Communication and Networking",OK,"Proceedings of IEEE International Conference on Sensing, Communication and Networking",,,"XIAOFEI CAO,SANJAY MADRIA,TAKAHIRO HARA",XIAOFEI CAO,SANJAY MADRIA,TAKAHIRO HARA,,,,,,,,,,
1400,EN,A {WWW} Server with Media Scaling Mechanism Based on Page Transmission Latency,,,,444-447,,1999-08-01,0,,,,INTPROC,SAMEASBOOK,"Proceedings of IEEE Pacific Rim Conference on Communications, Computers and Signal Processing",OK,"Proceedings of IEEE Pacific Rim Conference on Communications, Computers and Signal Processing",,,"KANAME HARUMOTO,TADASHI NAKANO,SHINJI SHIMOJO,SHOJIRO NISHIO",KANAME HARUMOTO,TADASHI NAKANO,SHINJI SHIMOJO,SHOJIRO NISHIO,,,,,,,,,
1598,EN,A Balanced Energy Consumption Sleep Scheduling Algorithm in Wireless Sensor Networks,,,,831-835,,2011-07-01,0,,"助成：科研費・基盤研究(S)(21220002), 開催地: Istanbul, Turkey, 日程: 7/5-7/8, 発表日:",,INTPROC,SAMEASBOOK,Proceedings of International Wireless Communications and Mobile Computing Conference,OK,Proceedings of International Wireless Communications and Mobile Computing Conference,,,"ZHUXIU YUAN,LEI WANG,LEI SHU,TAKAHIRO HARA,ZHENQUAN QIN",ZHUXIU YUAN,LEI WANG,LEI SHU,TAKAHIRO HARA,ZHENQUAN QIN,,,,,,,,
1609,EN,A Bloom Filter-Based User Search Method Based on Movement Records for P2P Network,,,,170-180,,2009-07-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Workshop for Ubiquitous Networking and Enablers to Context-Aware Services,OK,Proceedings of International Workshop for Ubiquitous Networking and Enablers to Context-Aware Services,,,"TORU SHIRAKI, YUUICHI TERANISHI, SUSUMU TAKEUCHI, KANAME HARUMOTO, SHOJIRO NISHIO",TORU SHIRAKI, YUUICHI TERANISHI, SUSUMU TAKEUCHI, KANAME HARUMOTO, SHOJIRO NISHIO,,,,,,,,
1644,EN,A Broadcast Method Based on Estimation and Preservation of Stable Links in Delay Tolerant Networks,,,,,,2011-07-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Enablers for Ubiquitous and Context-Aware Services on Sensor Networks,OK,Proceedings of International Workshop on Enablers for Ubiquitous and Context-Aware Services on Sensor Networks,,,"YUSUKE SAWAMURA, YUUICHI TERANISHI, SUSUMU TAKEUCHI, KANAME HARUMOTO, SHOJIRO NISHIO",YUSUKE SAWAMURA, YUUICHI TERANISHI, SUSUMU TAKEUCHI, KANAME HARUMOTO, SHOJIRO NISHIO,,,,,,,,
1681,EN,A broadcast-based data gathering method considering energy consumption for sensor networks,,,,536-541,,2009-05-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Sensor Network Technologies for Information Explosion Era,OK,Proceedings of International Workshop on Sensor Network Technologies for Information Explosion Era,,,"SHINYA KITAJIMA, TOMOKI YOSHIHISA, TAKEFUMI OGAWA, TAKAHIRO HARA, SHOJIRO NISHIO",SHINYA KITAJIMA, TOMOKI YOSHIHISA, TAKEFUMI OGAWA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,
1522,EN,A Broadcasting Scheme for Continuous Media Data with Restrictions in Data Division,,,,90-95,,2005-04-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Conference on Mobile Computing and Ubiquitous Networking,OK,Proceedings of International Conference on Mobile Computing and Ubiquitous Networking,,,"TOMOKI YOSHIHISA, MASAHIKO TSUKAMOTO, SHOJIRO NISHIO",TOMOKI YOSHIHISA, MASAHIKO TSUKAMOTO, SHOJIRO NISHIO,,,,,,,,,,
1596,EN,A Calibration Scheme Based on Pool Adjacent Violators for Localization in Wireless Sensor Networks,,,,726-730,,2010-06-01,0,,"財源: Grant-in-Aid for Scientific Research (S)(21220002) of the Ministry of Education, Culture, Sports, Science and Technology, Japan, Natural Science Foundation of China under Grant No. 60903153, 開催地: Caen, France, 日程: 6/28-7/2, 発表日:",,INTPROC,SAMEASBOOK,Proceedings of International Wireless Communications and Mobile Computing Conference,OK,Proceedings of International Wireless Communications and Mobile Computing Conference,,,"YUANFANG CHEN,XIAOKANG LIU,LEI WANG,LEI SHU,HAN-CHIEH CHAO",YUANFANG CHEN,XIAOKANG LIU,LEI WANG,LEI SHU,HAN-CHIEH CHAO,,,,,,,,
1560,EN,A Car Navigation System for Daily Driving,,,,,,2006-09-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Joint Conference on Pervasive and Ubiquitous Computing,OK,Proceedings of International Joint Conference on Pervasive and Ubiquitous Computing,,,"TSUTOMU TERADA, MASAKAZU MIYAMAE, YASUE KISHINO, KOHEI TANAKA, KOICHI MIYASHITA, SHOJIRO NISHIO",TSUTOMU TERADA, MASAKAZU MIYAMAE, YASUE KISHINO, KOHEI TANAKA, KOICHI MIYASHITA, SHOJIRO NISHIO,,,,,,,
1551,EN,A Children-Oriented Re-ranking Method for Web Search Engines,,,,225-239,,2010-12-01,0,,"助成：GCOE, 開催地：Hong Kong, China, 開催日程：12/12-12/14, 発表日：12/13",,INTPROC,SAMEASBOOK,Proceedings of International Conference on Web Information System Engineering,OK,Proceedings of International Conference on Web Information System Engineering,,,"MAYU IWATA, YUKI ARASE, TAKAHIRO HARA, SHOJIRO NISHIO",MAYU IWATA, YUKI ARASE, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1601,EN,A Click-Search Interface for Web Browsing Using Cellular Phones,,,,45,,2008-11-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Wireless Internet Conference,OK,Proceedings of International Wireless Internet Conference,,,"DAIJIRO KOMAKI,KENJI OHNISHI,YUKI ARASE,TAKAHIRO HARA,GEN HATTORI,SHOJIRO NISHIO",DAIJIRO KOMAKI,KENJI OHNISHI,YUKI ARASE,TAKAHIRO HARA,GEN HATTORI,SHOJIRO NISHIO,,,,,,,
1292,EN,A Collaborative Query Processing Method for a Database Broadcasting System,,,,60-66,,2002-11-01,0,,,,INTPROC,SAMEASBOOK,"Proceedings of IASTED International Conference on Communications, Internet and Information Technology",OK,"Proceedings of IASTED International Conference on Communications, Internet and Information Technology",,,"MASAKAZU KASHITA,TSUTOMU TERADA,TAKAHIRO HARA,MASAHIKO TSUKAMOTO,SHOJIRO NISHIO",MASAKAZU KASHITA,TSUTOMU TERADA,TAKAHIRO HARA,MASAHIKO TSUKAMOTO,SHOJIRO NISHIO,,,,,,,,
1372,EN,A Collaborative Web Browsing System for Multiple Mobile Users,,,,22-33,,2006-03-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of IEEE International Conference on Pervasive Computing and Communications,OK,Proceedings of IEEE International Conference on Pervasive Computing and Communications,,,"TAKUYA MAEKAWA, TAKAHIRO HARA, SHOJIRO NISHIO",TAKUYA MAEKAWA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,,
1312,EN,A Communication Load Model for {P2P} Camera Data Stream Delivery Systems,,,,369-370,,2013-10-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of IEEE Global Conference on Consumer Electronics,OK,Proceedings of IEEE Global Conference on Consumer Electronics,,,"TOMOKI YOSHIHISA, YOSHIMASA ISHI, TOMOYA KAWAKAMI, YUUICHI TERANISHI",TOMOKI YOSHIHISA, YOSHIMASA ISHI, TOMOYA KAWAKAMI, YUUICHI TERANISHI,,,,,,,,,
1451,EN,A Communication Protocol to Improve Fairness and Data Amount on Sensor Data Collection with a Mobile Sink,,,,33-40,,2010-11-01,0,,"助成 : 科研費・基盤研究(S)(2122002), 開催地 : hukuoka, hukuoka, 開催日程 : 11/4-11/6",,INTPROC,SAMEASBOOK,"Proceedings of International Conference on Broadband and Wireless Computing, Communication and Applications",OK,"Proceedings of International Conference on Broadband and Wireless Computing, Communication and Applications",,,"WATARU SEINO, TOMOKI YOSHIHISA, TAKAHIRO HARA, SHOJIRO NISHIO",WATARU SEINO, TOMOKI YOSHIHISA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
1631,EN,A Content Clipping System for Web Browsing Using Cellular Phones,,,,978-983,,2009-05-01,0,,,,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Data Management for Wireless and Pervasive Communications,OK,Proceedings of International Workshop on Data Management for Wireless and Pervasive Communications,,,"KENJI OHNISHI, YUKI ARASE, TAKAHIRO HARA, TOSHIAKI UEMUKAI, SHOJIRO NISHIO",KENJI OHNISHI, YUKI ARASE, TAKAHIRO HARA, TOSHIAKI UEMUKAI, SHOJIRO NISHIO,,,,,,,,
1619,EN,A Content Search System for Mobile Devices based on User Context Recognition,,,,1-4,,2012-03-01,0,,助成：GCOE,,INTPROC,SAMEASBOOK,Proceedings of International Workshop on Ambient Information Technologies,OK,Proceedings of International Workshop on Ambient Information Technologies,,,"TOMOHIRO MASHITA, DAIJIRO KOMAKI, MAYU IWATA, KENTARO SHIMATANI, HIROKI MIYAMOTO, TAKAHIRO HARA, KIYOSHI KIYOKAWA, HARUO TAKEMURA, SHOJIRO NISHIO",TOMOHIRO MASHITA, DAIJIRO KOMAKI, MAYU IWATA, KENTARO SHIMATANI, HIROKI MIYAMOTO, TAKAHIRO HARA, KIYOSHI KIYOKAWA, HARUO TAKEMURA, SHOJIRO NISHIO,,,,
